snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-09-26,2026-09-26T02:41:48+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,281.44,239,287.03,,,
2026-09-26,2026-09-26T02:41:48+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,639.95,500,787.64,,,
2026-09-26,2026-09-26T02:41:48+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,183.93,149.9,178.51,,,
2026-09-26,2026-09-26T02:41:48+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,468.9,400,478.5,,,
2026-09-26,2026-09-26T02:41:48+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,714.5,599.9,720.56,,,
2026-09-26,2026-09-26T02:41:48+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,332.07,219.9,343.72,,,
2026-09-26,2026-09-26T02:41:48+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,308.75,246,369.34,,,
2026-09-26,2026-09-26T02:41:48+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,767.33,550,764.61,,,
2026-09-26,2026-09-26T02:41:48+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1174.5,750,720.25,,,
2026-09-26,2026-09-26T02:41:48+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,1647,1600,1333.14,,,
2026-09-26,2026-09-26T02:41:48+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,329.15,345,366.29,,,
2026-09-26,2026-09-26T02:41:48+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,376.26,335,380.18,,,
2026-09-26,2026-09-26T02:41:48+0200,897523,Star Trek Collector Booster Box,7,Magic Display,6657,0,2026-07-15 13:15:58,425.76,379.99,416.79,,,
2026-09-26,2026-09-26T02:41:48+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,211.99,159.99,212.14,,,
2026-09-26,2026-09-26T02:41:48+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,447.71,420,427.77,,,
2026-09-26,2026-09-26T02:41:48+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,439.43,399.99,463.94,,,
2026-09-26,2026-09-26T02:41:48+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,580.86,448,649.62,,,
2026-09-26,2026-09-26T02:41:48+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,674.52,515,613.5,,,
2026-09-26,2026-09-26T02:41:48+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1547.62,1430,1447.05,,,
2026-09-26,2026-09-26T02:41:48+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,4877.16,5500,6396.26,,,
2026-09-26,2026-09-26T02:41:48+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,934.45,649.9,818.91,,,
2026-09-26,2026-09-26T02:41:48+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,255.84,250,262.1,,,
2026-09-26,2026-09-26T02:41:48+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,290,284,287.58,,,
2026-09-26,2026-09-26T02:41:48+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,345.57,211.88,345.32,,,
2026-09-26,2026-09-26T02:41:48+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,453.8,269.99,513.81,,,
2026-09-26,2026-09-26T02:41:48+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,576.46,244.95,579.86,,,
2026-09-26,2026-09-26T02:41:48+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1440,900,1432.91,,,
2026-09-26,2026-09-26T02:41:48+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,774.99,479.9,729.26,,,
2026-09-26,2026-09-26T02:41:48+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,376.36,122,387.44,,,
