snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-17,2026-07-17T02:42:32+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,6433.79,8250,6690.73,,,
2026-07-17,2026-07-17T02:42:32+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,753.44,675,735.75,,,
2026-07-17,2026-07-17T02:42:32+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,204.14,198.9,199.75,,,
2026-07-17,2026-07-17T02:42:32+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,271.11,245,265.23,,,
2026-07-17,2026-07-17T02:42:32+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,274.87,211.88,277.06,,,
2026-07-17,2026-07-17T02:42:32+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,303.43,265,298.61,,,
2026-07-17,2026-07-17T02:42:32+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,403.9,239.99,401.05,,,
2026-07-17,2026-07-17T02:42:32+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1056.47,900,1071.65,,,
2026-07-17,2026-07-17T02:42:32+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,586.62,399.9,649.86,,,
2026-07-17,2026-07-17T02:42:32+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,316.54,289.9,328.84,,,
