snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-07-31,2026-07-31T02:42:16+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,297.8,279.9,312.25,,,
2026-07-31,2026-07-31T02:42:16+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,280.25,259,274.06,,,
2026-07-31,2026-07-31T02:42:16+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,464.19,390,535.89,,,
2026-07-31,2026-07-31T02:42:16+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,173.56,93,166.28,,,
2026-07-31,2026-07-31T02:42:16+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,434.27,398.56,438.96,,,
2026-07-31,2026-07-31T02:42:16+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,671.17,515,668.17,,,
2026-07-31,2026-07-31T02:42:16+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,255.88,199,261.37,,,
2026-07-31,2026-07-31T02:42:16+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,356.57,246,329.9,,,
2026-07-31,2026-07-31T02:42:16+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,508,380,636.6,,,
2026-07-31,2026-07-31T02:42:16+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1174.5,1100,720.25,,,
2026-07-31,2026-07-31T02:42:16+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,1036.89,999.99,981.33,,,
2026-07-31,2026-07-31T02:42:16+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,306.05,293.9,309.3,,,
2026-07-31,2026-07-31T02:42:16+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,322.37,300,327.03,,,
2026-07-31,2026-07-31T02:42:16+0200,897523,Star Trek Collector Booster Box,7,Magic Display,6657,0,2026-07-15 13:15:58,499.9,339.99,374.73,,,
2026-07-31,2026-07-31T02:42:16+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,193.75,157.99,196.54,,,
2026-07-31,2026-07-31T02:42:16+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,409.1,395,401.5,,,
2026-07-31,2026-07-31T02:42:16+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,356.27,349.9,373.06,,,
2026-07-31,2026-07-31T02:42:16+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,560.29,310,635.24,,,
2026-07-31,2026-07-31T02:42:16+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,557.5,549.99,635.03,,,
2026-07-31,2026-07-31T02:42:16+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1424.18,1190,1639.84,,,
2026-07-31,2026-07-31T02:42:16+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,7092.91,6399,6690.73,,,
2026-07-31,2026-07-31T02:42:16+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,753.44,680,764.79,,,
2026-07-31,2026-07-31T02:42:16+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,215.99,209.99,223.4,,,
2026-07-31,2026-07-31T02:42:16+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,264.24,255,264.6,,,
2026-07-31,2026-07-31T02:42:16+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,277.49,211.88,277.06,,,
2026-07-31,2026-07-31T02:42:16+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,318.2,269.99,356.3,,,
2026-07-31,2026-07-31T02:42:16+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,403.9,244.95,455.61,,,
2026-07-31,2026-07-31T02:42:16+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1131.66,900,1172.25,,,
2026-07-31,2026-07-31T02:42:16+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,660.72,479.9,673.29,,,
2026-07-31,2026-07-31T02:42:16+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,331.81,329.95,336.24,,,
