snapshot_date,source_created_at,idProduct,name,idCategory,categoryName,idExpansion,idMetacard,dateAdded,avg,low,trend,avg1,avg7,avg30
2026-09-04,2026-09-04T02:44:26+0200,573796,Innistrad: Crimson Vow Collector Booster Box,7,Magic Display,4364,0,2021-08-06 15:04:52,212.37,149.99,216.78,,,
2026-09-04,2026-09-04T02:44:26+0200,573781,Innistrad: Midnight Hunt Collector Booster Box,7,Magic Display,4362,0,2021-08-06 14:55:33,184.53,128.68,195.02,,,
2026-09-04,2026-09-04T02:44:26+0200,527325,Kaldheim Collector Booster Box,7,Magic Display,3660,0,2020-12-15 15:30:17,307.99,280,313.93,,,
2026-09-04,2026-09-04T02:44:26+0200,587696,Kamigawa: Neon Dynasty Collector Booster Box,7,Magic Display,4472,0,2021-12-17 11:54:15,402.63,305,450.59,,,
2026-09-04,2026-09-04T02:44:26+0200,851271,Lorwyn Eclipsed Collector Booster Box,7,Magic Display,6325,0,2025-09-29 09:18:52,323.53,279.9,347.44,,,
2026-09-04,2026-09-04T02:44:26+0200,812573,Magic: The Gathering - FINAL FANTASY Collector Booster Box,7,Magic Display,6057,0,2025-02-19 11:07:32,1319.14,824.95,1258.16,,,
2026-09-04,2026-09-04T02:44:26+0200,781941,Magic: The Gathering Foundations Collector Booster Box,7,Magic Display,5852,0,2024-08-07 11:49:07,593.99,329.95,604.93,,,
2026-09-04,2026-09-04T02:44:26+0200,842564,Magic: The Gathering | Avatar: The Last Airbender Collector Booster Box,7,Magic Display,6261,0,2025-08-13 11:34:30,345.39,289.95,370.17,,,
2026-09-04,2026-09-04T02:44:26+0200,869496,Magic: The Gathering | Marvel Super Heroes Collector Booster Box,7,Magic Display,6476,0,2026-01-28 13:25:37,321.21,276,326.44,,,
2026-09-04,2026-09-04T02:44:26+0200,814380,Magic: The Gathering | Marvel's Spider-Man Collector Booster Box,7,Magic Display,6070,0,2025-03-03 11:57:58,328.02,305,338.06,,,
2026-09-04,2026-09-04T02:44:26+0200,853671,Magic: The Gathering | Teenage Mutant Ninja Turtles Collector Booster Box,7,Magic Display,6345,0,2025-10-13 14:34:50,273,239,280.43,,,
2026-09-04,2026-09-04T02:44:26+0200,696391,March of the Machine Collector Booster Box,7,Magic Display,5227,0,2023-02-10 22:28:20,707.17,500,707.02,,,
2026-09-04,2026-09-04T02:44:26+0200,703885,March of the Machine: The Aftermath Collector Booster Box,7,Magic Display,5320,0,2023-03-31 15:26:44,180.41,139,167.59,,,
2026-09-04,2026-09-04T02:44:26+0200,562095,Modern Horizons 2 Collector Booster Box,7,Magic Display,4219,0,2021-04-27 14:45:19,463.23,400,464.1,,,
2026-09-04,2026-09-04T02:44:26+0200,758483,Modern Horizons 3 Collector Booster Box,7,Magic Display,5652,0,2024-02-26 11:57:51,700.6,599.9,721.06,,,
2026-09-04,2026-09-04T02:44:26+0200,748052,Murders at Karlov Manor Collector Booster Box,7,Magic Display,5561,0,2023-12-06 14:17:20,297.41,219.9,333.14,,,
2026-09-04,2026-09-04T02:44:26+0200,758326,Outlaws of Thunder Junction Collector Booster Box,7,Magic Display,5647,0,2024-02-24 10:01:37,372.5,246,383.18,,,
2026-09-04,2026-09-04T02:44:26+0200,683494,Phyrexia: All Will Be One Collector Booster Box,7,Magic Display,5184,0,2022-11-04 18:30:08,747.19,570,717.39,,,
2026-09-04,2026-09-04T02:44:26+0200,370211,Ravnica Allegiance Collector Booster Box,7,Magic Display,2411,0,2019-02-19 13:48:40,1174.5,1050,720.25,,,
2026-09-04,2026-09-04T02:44:26+0200,737484,Ravnica Remastered Collector Booster Box,7,Magic Display,5505,0,2023-10-05 11:05:56,1344.8,1200,1146.06,,,
2026-09-04,2026-09-04T02:44:26+0200,885563,Reality Fracture Collector Booster Box,7,Magic Display,6571,0,2026-05-02 12:17:47,305.49,279.99,301.86,,,
2026-09-04,2026-09-04T02:44:26+0200,869357,Secrets of Strixhaven Collector Booster Box,7,Magic Display,6474,0,2026-01-28 10:47:39,375.22,339.99,382.76,,,
2026-09-04,2026-09-04T02:44:26+0200,897523,Star Trek Collector Booster Box,7,Magic Display,6657,0,2026-07-15 13:15:58,401.92,379.99,449.62,,,
2026-09-04,2026-09-04T02:44:26+0200,611248,Streets of New Capenna Collector Booster Box,7,Magic Display,4975,0,2022-03-04 16:18:49,192.45,159.99,207.58,,,
2026-09-04,2026-09-04T02:44:26+0200,540411,Strixhaven: School of Mages Collector Booster Box,7,Magic Display,3741,0,2021-02-19 14:36:40,431,445,416.25,,,
2026-09-04,2026-09-04T02:44:26+0200,813080,Tarkir: Dragonstorm Collector Booster Box,7,Magic Display,6060,0,2025-02-24 09:46:00,418.84,349.9,455.99,,,
2026-09-04,2026-09-04T02:44:26+0200,677805,The Brothers' War Collector Booster Box,7,Magic Display,5164,0,2022-09-29 11:06:30,597.63,374.9,657.62,,,
2026-09-04,2026-09-04T02:44:26+0200,885552,The Hobbit Collector Booster Box,7,Magic Display,6570,0,2026-05-02 11:28:12,663.98,579.9,671.72,,,
2026-09-04,2026-09-04T02:44:26+0200,698912,The Lord of the Rings: Tales of Middle-earth Collector Booster Box,7,Magic Display,5285,0,2023-02-22 12:27:41,1580.7,1550,1353.38,,,
2026-09-04,2026-09-04T02:44:26+0200,732335,The Lord of the Rings: Tales of Middle-earth Special Edition Collector Booster Box,7,Magic Display,5489,0,2023-09-08 15:57:44,5327.57,5500,6393.26,,,
2026-09-04,2026-09-04T02:44:26+0200,734175,The Lost Caverns of Ixalan Collector Booster Box,7,Magic Display,5490,0,2023-09-23 10:44:56,884,649.9,788.59,,,
2026-09-04,2026-09-04T02:44:26+0200,426911,Theros Beyond Death Collector Booster Box,7,Magic Display,2814,0,2019-11-28 14:23:23,239.73,239.9,262.11,,,
2026-09-04,2026-09-04T02:44:26+0200,398849,Throne of Eldraine Collector Booster Box,7,Magic Display,2582,0,2019-09-04 15:32:27,281.06,284,280.18,,,
2026-09-04,2026-09-04T02:44:26+0200,586736,Unfinity Collector Booster Box,7,Magic Display,4468,0,2021-11-30 14:50:09,320.12,211.88,329.91,,,
2026-09-04,2026-09-04T02:44:26+0200,758498,Universes Beyond: Assassin's Creed Collector Booster Box,7,Magic Display,5655,0,2024-02-26 14:59:45,415.32,290,459.03,,,
2026-09-04,2026-09-04T02:44:26+0200,710800,Universes Beyond: Doctor Who Collector Booster Box,7,Magic Display,5358,0,2023-05-08 09:18:46,440.37,244.95,510.02,,,
2026-09-04,2026-09-04T02:44:26+0200,745340,Universes Beyond: Fallout Collector Booster Box,7,Magic Display,5544,0,2023-11-14 15:21:27,1449.66,900,1233.99,,,
2026-09-04,2026-09-04T02:44:26+0200,719684,Wilds of Eldraine Collector Booster Box,7,Magic Display,5359,0,2023-06-21 14:21:48,777.49,399.9,719.23,,,
2026-09-04,2026-09-04T02:44:26+0200,486979,Zendikar Rising Collector Booster Box,7,Magic Display,3404,0,2020-07-31 14:02:38,355.07,333.33,370.91,,,
